Supplier,Lat,Lng
Rio Grande Poultry,26.1596548,-98.276865
Houston Meat Distributor,29.7717453,-95.3865791
Patterson Food Processors,32.6239057,-97.3125429
Prefco Houston,29.787893,-95.4509756
Prefco Dallas,32.8098169,-96.8793517
Prefco San Antonio,29.4432076,-98.4180463
Prefco McAllen,26.1472374,-98.274905
Prefco Oklahoma City,35.4219366,-97.5671209
Frontier Food Inc.,31.7577978,-106.4735185
